"QuantityPath","Parameter","PKParameter","Value"
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A1-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperIleum-Fraction mucosa","C_tEnd",-0.0133299022253869
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperIleum-Albumin ratio (tissue/plasma)","C_tEnd",0.000130090194592153
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperIleum-Lipoprotein ratio (tissue/plasma)","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperIleum-Vf (neutral lipid)-RR","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperIleum-Vf (neutral phospholipid)-RR","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperIleum-Vf (extracellular water)-RR","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperIleum-Vf (intracellular water)-RR","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperIleum-Acidic phospholipids [mg/g] - RR","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-pH","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A4-Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-Relative expression (normalized)","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A5-Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-Relative expression (normalized)","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C18-Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-Relative expression (normalized)","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C19-Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-Relative expression (normalized)","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2D6-Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-Relative expression (normalized)","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2E1-Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-Relative expression (normalized)","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-Relative expression (normalized)","C_tEnd",-0.0172562956284718
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-Relative expression (normalized)","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-Relative expression (normalized)","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-Relative expression (normalized)","C_tEnd",-0.000323801839877801
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-Relative expression (normalized)","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-Relative expression (normalized)","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-Relative expression (normalized)","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A1-Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-Relative expression (normalized)","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerIleum-Fraction mucosa","C_tEnd",-0.0225051490546029
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerIleum-Albumin ratio (tissue/plasma)","C_tEnd",0.000138009976532561
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerIleum-Lipoprotein ratio (tissue/plasma)","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerIleum-Vf (neutral lipid)-RR","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerIleum-Vf (neutral phospholipid)-RR","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerIleum-Vf (extracellular water)-RR","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerIleum-Vf (intracellular water)-RR","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerIleum-Acidic phospholipids [mg/g] - RR","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-pH","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A4-Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-Relative expression (normalized)","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A5-Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-Relative expression (normalized)","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C18-Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-Relative expression (normalized)","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C19-Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-Relative expression (normalized)","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2D6-Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-Relative expression (normalized)","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2E1-Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-Relative expression (normalized)","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-Relative expression (normalized)","C_tEnd",-0.0242452998127964
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-Relative expression (normalized)","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-Relative expression (normalized)","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-Relative expression (normalized)","C_tEnd",-0.000455375498156676
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-Relative expression (normalized)","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-Relative expression (normalized)","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-Relative expression (normalized)","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A1-Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-Relative expression (normalized)","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Albumin ratio (tissue/plasma)","C_tEnd",0.00020069828071344
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Lipoprotein ratio (tissue/plasma)","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Vf (neutral lipid)-RR","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Vf (neutral phospholipid)-RR","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Vf (extracellular water)-RR","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Vf (intracellular water)-RR","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Acidic phospholipids [mg/g] - RR","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Large intestinal transit time","C_tEnd",0.0415632309647682
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Volume","C_tEnd",-0.0954036074008567
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Specific blood flow rate","C_tEnd",0.00490823102219261
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-LargeIntestine-Intracellular-Relative expression (normalized)","C_tEnd",-0.00579852457572938
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-LargeIntestine-Intracellular-Relative expression (normalized)","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-LargeIntestine-Intracellular-Relative expression (normalized)","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-LargeIntestine-Intracellular-Relative expression (normalized)","C_tEnd",-0.00193979625822604
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Organism-LargeIntestine-Intracellular-Relative expression (normalized)","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-LargeIntestine-Intracellular-Relative expression (normalized)","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-LargeIntestine-Intracellular-Relative expression (normalized)","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-Caecum-Fraction mucosa","C_tEnd",-0.00663766255890786
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-Caecum-Albumin ratio (tissue/plasma)","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-Caecum-Lipoprotein ratio (tissue/plasma)","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-Caecum-Vf (neutral lipid)-RR","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-Caecum-Vf (neutral phospholipid)-RR","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-Caecum-Vf (extracellular water)-RR","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-Caecum-Vf (intracellular water)-RR","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-Caecum-Acidic phospholipids [mg/g] - RR","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-Caecum-Intracellular-pH","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-LargeIntestine-Mucosa-Caecum-Intracellular-Relative expression (normalized)","C_tEnd",-0.00518583014627908
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-LargeIntestine-Mucosa-Caecum-Intracellular-Relative expression (normalized)","C_tEnd",-0.00173948080685111
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-LargeIntestine-Mucosa-Caecum-Intracellular-Relative expression (normalized)","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-LargeIntestine-Mucosa-Caecum-Intracellular-Relative expression (normalized)","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonAscendens-Fraction mucosa","C_tEnd",-0.0151029763066922
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonAscendens-Albumin ratio (tissue/plasma)","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonAscendens-Lipoprotein ratio (tissue/plasma)","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonAscendens-Vf (neutral lipid)-RR","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonAscendens-Vf (neutral phospholipid)-RR","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonAscendens-Vf (extracellular water)-RR","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonAscendens-Vf (intracellular water)-RR","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonAscendens-Acidic phospholipids [mg/g] - RR","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonAscendens-Intracellular-pH","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-LargeIntestine-Mucosa-ColonAscendens-Intracellular-Relative expression (normalized)","C_tEnd",-0.0116700259941121
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-LargeIntestine-Mucosa-ColonAscendens-Intracellular-Relative expression (normalized)","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-LargeIntestine-Mucosa-ColonAscendens-Intracellular-Relative expression (normalized)","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-LargeIntestine-Mucosa-ColonAscendens-Intracellular-Relative expression (normalized)","C_tEnd",-0.00391691837695673
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Organism-LargeIntestine-Mucosa-ColonAscendens-Intracellular-Relative expression (normalized)","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-LargeIntestine-Mucosa-ColonAscendens-Intracellular-Relative expression (normalized)","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-LargeIntestine-Mucosa-ColonAscendens-Intracellular-Relative expression (normalized)","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonTransversum-Fraction mucosa","C_tEnd",-0.0446344554061245
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonTransversum-Albumin ratio (tissue/plasma)","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonTransversum-Lipoprotein ratio (tissue/plasma)","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonTransversum-Vf (neutral lipid)-RR","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonTransversum-Vf (neutral phospholipid)-RR","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonTransversum-Vf (extracellular water)-RR","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonTransversum-Vf (intracellular water)-RR","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonTransversum-Acidic phospholipids [mg/g] - RR","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonTransversum-Intracellular-pH","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-LargeIntestine-Mucosa-ColonTransversum-Intracellular-Relative expression (normalized)","C_tEnd",-0.0338198615689112
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-LargeIntestine-Mucosa-ColonTransversum-Intracellular-Relative expression (normalized)","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-LargeIntestine-Mucosa-ColonTransversum-Intracellular-Relative expression (normalized)","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-LargeIntestine-Mucosa-ColonTransversum-Intracellular-Relative expression (normalized)","C_tEnd",-0.0113653895479934
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Organism-LargeIntestine-Mucosa-ColonTransversum-Intracellular-Relative expression (normalized)","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-LargeIntestine-Mucosa-ColonTransversum-Intracellular-Relative expression (normalized)","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-LargeIntestine-Mucosa-ColonTransversum-Intracellular-Relative expression (normalized)","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonDescendens-Fraction mucosa","C_tEnd",-0.0178329562464349
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonDescendens-Albumin ratio (tissue/plasma)","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonDescendens-Lipoprotein ratio (tissue/plasma)","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonDescendens-Vf (neutral lipid)-RR","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonDescendens-Vf (neutral phospholipid)-RR","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonDescendens-Vf (extracellular water)-RR","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonDescendens-Vf (intracellular water)-RR","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonDescendens-Acidic phospholipids [mg/g] - RR","C_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonDescendens-Intracellular-pH","C_tEnd",0
